Pixel Index,ANOVA Score,p-value,Status,Rank
528,12.598848839382267,4.1614605507968176e-14,Eliminated,877.0
1488,12.598286684962048,4.167981443940643e-14,Eliminated,878.0
237,12.595437919043118,4.20118391520509e-14,Eliminated,879.0
1033,12.588179610336574,4.2869790400710534e-14,Eliminated,880.0
2144,12.57123696845761,4.494119249040493e-14,Eliminated,881.0
4,12.571172654408498,4.4949243030665476e-14,Eliminated,882.0
2200,12.568189073636578,4.53243022238051e-14,Eliminated,883.0
206,12.566817665317016,4.549774617843992e-14,Eliminated,884.0
224,12.564600685693476,4.57795342880464e-14,Eliminated,885.0
1321,12.552977358685123,4.72856974737425e-14,Eliminated,886.0
1239,12.552411842123051,4.736022770524494e-14,Eliminated,887.0
447,12.550418175493338,4.762391331025247e-14,Eliminated,888.0
1565,12.53751709975727,4.9366047737362766e-14,Eliminated,889.0
1028,12.535842420082902,4.9596813195474347e-14,Eliminated,890.0
967,12.534072025443091,4.9841939865142805e-14,Eliminated,891.0
188,12.531284619933494,5.0230336010730055e-14,Eliminated,892.0
2010,12.519380594070016,5.192336026962671e-14,Eliminated,893.0
2205,12.5185989132087,5.203650725080578e-14,Eliminated,894.0
1672,12.50865491193601,5.349756740940739e-14,Eliminated,895.0
1810,12.508450495267981,5.35280281357854e-14,Eliminated,896.0
2023,12.501190617248458,5.462115334390588e-14,Eliminated,897.0
1440,12.483599188845398,5.736329717060989e-14,Eliminated,898.0
2293,12.47479736572148,5.878651978255308e-14,Eliminated,899.0
92,12.473233745781918,5.904301676147238e-14,Eliminated,900.0
115,12.470594842925735,5.947844204175893e-14,Eliminated,901.0
1963,12.465363275075331,6.035117042717961e-14,Eliminated,902.0
145,12.456034378358044,6.193928181196555e-14,Eliminated,903.0
1673,12.454988898576573,6.211984146453243e-14,Eliminated,904.0
302,12.44945855989029,6.308374341449877e-14,Eliminated,905.0
1317,12.449114271666708,6.314424230406855e-14,Eliminated,906.0
99,12.447127127709903,6.349456099957869e-14,Eliminated,907.0
286,12.441138458822808,6.456210602825748e-14,Eliminated,908.0
671,12.436212487947572,6.545364135291867e-14,Eliminated,909.0
1722,12.430624112555474,6.647996379160378e-14,Eliminated,910.0
1416,12.422859539488742,6.793269347228297e-14,Eliminated,911.0
2056,12.420646579586878,6.835250963555262e-14,Eliminated,912.0
1591,12.411884958523808,7.004026051012813e-14,Eliminated,913.0
2204,12.401534145156345,7.208786233435323e-14,Eliminated,914.0
2037,12.401091942321205,7.217665883954602e-14,Eliminated,915.0
110,12.379341185000845,7.668189565136863e-14,Eliminated,916.0
120,12.373821679544562,7.786916700717989e-14,Eliminated,917.0
1856,12.372219021061301,7.821733421545923e-14,Eliminated,918.0
1487,12.368786971825221,7.896816491984575e-14,Eliminated,919.0
1763,12.363988630418095,8.002998597940018e-14,Eliminated,920.0
787,12.362771354718005,8.030161661851252e-14,Eliminated,921.0
240,12.359448387868838,8.104782276824169e-14,Eliminated,922.0
1538,12.35641973438521,8.173397046053657e-14,Eliminated,923.0
1940,12.352865234242667,8.254665552890651e-14,Eliminated,924.0
2012,12.349349135413053,8.335850277613898e-14,Eliminated,925.0
1892,12.348911498361753,8.346010730188616e-14,Eliminated,926.0
319,12.340452394104723,8.544851518755322e-14,Eliminated,927.0
1143,12.322514486499944,8.982299935213639e-14,Eliminated,928.0
193,12.318535652889318,9.082323272875157e-14,Eliminated,929.0
123,12.316343609738826,9.137903331487041e-14,Eliminated,930.0
1679,12.314211251775935,9.192296074717565e-14,Eliminated,931.0
72,12.313155379162005,9.219349164505789e-14,Eliminated,932.0
119,12.31077722281182,9.28057289111078e-14,Eliminated,933.0
253,12.308532899823565,9.338723670684737e-14,Eliminated,934.0
623,12.30225321052849,9.503372874805506e-14,Eliminated,935.0
1025,12.296117998374402,9.66703431329167e-14,Eliminated,936.0
1434,12.291966509923542,9.779372729454825e-14,Eliminated,937.0
836,12.288996734075615,9.86053353021793e-14,Eliminated,938.0
595,12.284519659382354,9.984160847701974e-14,Eliminated,939.0
1584,12.281312523999848,1.0073671592184614e-13,Eliminated,940.0
2197,12.278322792503959,1.0157836495010656e-13,Eliminated,941.0
1822,12.273144783325654,1.030526963022678e-13,Eliminated,942.0
1316,12.267349613376389,1.0472811721851562e-13,Eliminated,943.0
125,12.266003336449552,1.051212135258467e-13,Eliminated,944.0
1783,12.264786270519874,1.0547785026642547e-13,Eliminated,945.0
1014,12.259613286989309,1.0700722594918954e-13,Eliminated,946.0
1415,12.237977077706622,1.1364771114758266e-13,Eliminated,947.0
509,12.23777244358665,1.1371244261863177e-13,Eliminated,948.0
116,12.227802736487275,1.1691115561283815e-13,Eliminated,949.0
1989,12.211587607682201,1.223067800867327e-13,Eliminated,950.0
700,12.202074136159048,1.2558747502552838e-13,Eliminated,951.0
2088,12.19810880753632,1.269807313712386e-13,Eliminated,952.0
320,12.19742826379215,1.2722139466268847e-13,Eliminated,953.0
2155,12.196499744907172,1.2755048548759056e-13,Eliminated,954.0
1228,12.195274746761601,1.2798595758584333e-13,Eliminated,955.0
1661,12.190734678788312,1.2961288987600933e-13,Eliminated,956.0
432,12.187188411147039,1.3089805233891373e-13,Eliminated,957.0
1140,12.186597166858814,1.3111355317168533e-13,Eliminated,958.0
1397,12.183973583979522,1.3207409875699327e-13,Eliminated,959.0
413,12.152122816155613,1.4431151996627744e-13,Eliminated,960.0
385,12.151061440941232,1.4473825642245767e-13,Eliminated,961.0
497,12.15087171226183,1.448146714281763e-13,Eliminated,962.0
2121,12.150490977987895,1.4496813733738287e-13,Eliminated,963.0
739,12.149444069949103,1.4539096185122166e-13,Eliminated,964.0
2103,12.14627356682573,1.4667899237601043e-13,Eliminated,965.0
738,12.141777756753173,1.485250009728003e-13,Eliminated,966.0
334,12.13912835905449,1.496237106029325e-13,Eliminated,967.0
2245,12.139087573546181,1.4964068772551627e-13,Eliminated,968.0
1386,12.131755696413965,1.52724088192379e-13,Eliminated,969.0
979,12.127284955122645,1.5463531305267454e-13,Eliminated,970.0
1964,12.125252755989827,1.5551195125315359e-13,Eliminated,971.0
2231,12.123112247199593,1.5644068054323677e-13,Eliminated,972.0
2043,12.120647503115231,1.5751695514865004e-13,Eliminated,973.0
624,12.117177579277417,1.590447081075078e-13,Eliminated,974.0
124,12.110174411974654,1.6217332546528933e-13,Eliminated,975.0
1975,12.108052232769179,1.6313347759621492e-13,Eliminated,976.0
1061,12.106239650297598,1.6395805195313337e-13,Eliminated,977.0
1393,12.104610061176913,1.647029332361406e-13,Eliminated,978.0
1918,12.100319312282444,1.6668043332052882e-13,Eliminated,979.0
2169,12.093936023942122,1.6966630751385492e-13,Eliminated,980.0
2201,12.092361713175645,1.704108912814118e-13,Eliminated,981.0
1048,12.090305073678223,1.7138851630766485e-13,Eliminated,982.0
1249,12.08690028963835,1.7301931350186914e-13,Eliminated,983.0
2011,12.082667405675053,1.7506837912506856e-13,Eliminated,984.0
1608,12.079582022466221,1.7657721817626245e-13,Eliminated,985.0
113,12.07471909789744,1.7898174074383548e-13,Eliminated,986.0
1349,12.074325391833304,1.7917783806643587e-13,Eliminated,987.0
1904,12.074092872177147,1.7929375237276885e-13,Eliminated,988.0
1366,12.063616815206085,1.8459467305642023e-13,Eliminated,989.0
1966,12.058233748192869,1.8737912686699814e-13,Eliminated,990.0
69,12.052195700591916,1.9055233229635968e-13,Eliminated,991.0
1632,12.047026031208594,1.9331179535340216e-13,Eliminated,992.0
367,12.025829991167594,2.0504944693805667e-13,Eliminated,993.0
1490,12.001091542562733,2.1965207672505471e-13,Eliminated,994.0
728,11.999427126674851,2.2067104765875028e-13,Eliminated,995.0
1917,11.993972746992322,2.2404347839217407e-13,Eliminated,996.0
289,11.992632880439425,2.2487976179194159e-13,Eliminated,997.0
2108,11.99205396734976,2.2524205689021173e-13,Eliminated,998.0
2296,11.987587197192177,2.280571246282417e-13,Eliminated,999.0
2198,11.974334241216848,2.3661798808904656e-13,Eliminated,1000.0
382,11.971942280864168,2.3819694856225285e-13,Eliminated,1001.0
2104,11.964824998313096,2.4295767355270295e-13,Eliminated,1002.0
2203,11.963942276269961,2.4355471008290055e-13,Eliminated,1003.0
1916,11.963070506201737,2.4414577754570913e-13,Eliminated,1004.0
1297,11.957480725803924,2.4796989444579207e-13,Eliminated,1005.0
43,11.957299660525553,2.48094761449973e-13,Eliminated,1006.0
2091,11.953160266365511,2.509665824899724e-13,Eliminated,1007.0
2249,11.952296194748282,2.5157023309088186e-13,Eliminated,1008.0
1965,11.951353814088257,2.5223024496354264e-13,Eliminated,1009.0
2137,11.94980651942489,2.5331767201194645e-13,Eliminated,1010.0
1344,11.945898676157768,2.5608497033955694e-13,Eliminated,1011.0
397,11.94076206191366,2.5976839601607446e-13,Eliminated,1012.0
2060,11.935167278633548,2.6384061141119753e-13,Eliminated,1013.0
1142,11.931656448525159,2.66428502009868e-13,Eliminated,1014.0
1675,11.914789963289873,2.792189913773504e-13,Eliminated,1015.0
1585,11.912324755507175,2.8113914019107305e-13,Eliminated,1016.0
1232,11.90915824065591,2.836249017464458e-13,Eliminated,1017.0
52,11.905165625693316,2.867904812790696e-13,Eliminated,1018.0
1494,11.902047327153847,2.8928737775258225e-13,Eliminated,1019.0
2150,11.900073581746707,2.9087901340486436e-13,Eliminated,1020.0
2048,11.898036140464878,2.925311896890825e-13,Eliminated,1021.0
1759,11.890790836230252,2.984827662219812e-13,Eliminated,1022.0
251,11.882701472491433,3.052707060408533e-13,Eliminated,1023.0
461,11.881274496580579,3.064840094596922e-13,Eliminated,1024.0
2057,11.875613937378555,3.113446080519647e-13,Eliminated,1025.0
1937,11.866424936606418,3.19399495009719e-13,Eliminated,1026.0
109,11.864568496353058,3.210519151637853e-13,Eliminated,1027.0
430,11.86453276267144,3.210838053919633e-13,Eliminated,1028.0
2237,11.859848003131184,3.2529219856059737e-13,Eliminated,1029.0
1766,11.855538255206636,3.292123542187648e-13,Eliminated,1030.0
241,11.85504670823515,3.2966245383794495e-13,Eliminated,1031.0
126,11.851053391119779,3.333419092254944e-13,Eliminated,1032.0
1231,11.846970841839056,3.3714599396231566e-13,Eliminated,1033.0
2253,11.844043645344954,3.399001946725812e-13,Eliminated,1034.0
111,11.831595402419817,3.518659922531393e-13,Eliminated,1035.0
337,11.828806743339886,3.5460374519307824e-13,Eliminated,1036.0
1831,11.812565046897815,3.7097712034378545e-13,Eliminated,1037.0
63,11.806008936727668,3.777983919385633e-13,Eliminated,1038.0
2202,11.798877485942151,3.853606066052158e-13,Eliminated,1039.0
480,11.793410095571316,3.912604806275165e-13,Eliminated,1040.0
70,11.780206222615137,4.058835544048994e-13,Eliminated,1041.0
1531,11.779267966811373,4.0694319531269565e-13,Eliminated,1042.0
1230,11.765112199861811,4.232698216855646e-13,Eliminated,1043.0
2251,11.764478706160007,4.240155684849413e-13,Eliminated,1044.0
2246,11.763285942465808,4.254232498780266e-13,Eliminated,1045.0
1627,11.760745309538397,4.2843724648901666e-13,Eliminated,1046.0
1387,11.760578052588466,4.286364129446938e-13,Eliminated,1047.0
1735,11.75705622915199,4.328516768303964e-13,Eliminated,1048.0
1710,11.753782373409868,4.368072759876332e-13,Eliminated,1049.0
1181,11.753063396264746,4.3768079603343033e-13,Eliminated,1050.0
1464,11.752271854018824,4.3864449698534234e-13,Eliminated,1051.0
2230,11.750699825767482,4.405647272102247e-13,Eliminated,1052.0
1774,11.741084824695333,4.5249353636389504e-13,Eliminated,1053.0
843,11.738178161616036,4.561627858182655e-13,Eliminated,1054.0
872,11.737838264631204,4.565937937751734e-13,Eliminated,1055.0
285,11.73196436098852,4.641068112206817e-13,Eliminated,1056.0
2071,11.729501911901554,4.672930242824507e-13,Eliminated,1057.0
2059,11.728742367387477,4.682802165572993e-13,Eliminated,1058.0
652,11.72113437482078,4.782841132733942e-13,Eliminated,1059.0
929,11.71091251120565,4.920619317397738e-13,Eliminated,1060.0
73,11.705086708626153,5.000910306713252e-13,Eliminated,1061.0
1269,11.698274073072476,5.096463191139586e-13,Eliminated,1062.0
1746,11.693793831004516,5.160294147609151e-13,Eliminated,1063.0
767,11.692260276199043,5.18232597210756e-13,Eliminated,1064.0
321,11.688784744075717,5.232605609613102e-13,Eliminated,1065.0
919,11.686431349472814,5.266927955607171e-13,Eliminated,1066.0
1564,11.685964496474808,5.273763309197831e-13,Eliminated,1067.0
719,11.68387131540944,5.304519374276465e-13,Eliminated,1068.0
433,11.682243580201343,5.328560208513123e-13,Eliminated,1069.0
1141,11.681143810089806,5.344864838299991e-13,Eliminated,1070.0
737,11.680722966365833,5.351117227157163e-13,Eliminated,1071.0
1517,11.671978999762608,5.482690112135203e-13,Eliminated,1072.0
1511,11.671727932487135,5.486515338771384e-13,Eliminated,1073.0
24,11.65980367901959,5.671294888410319e-13,Eliminated,1074.0
1674,11.658902423770218,5.68551091713325e-13,Eliminated,1075.0
1624,11.64770065158566,5.865202012634847e-13,Eliminated,1076.0
1927,11.632757370601903,6.113773364544787e-13,Eliminated,1077.0
981,11.625010599356813,6.246749185087633e-13,Eliminated,1078.0
2252,11.624545461886623,6.254824734138138e-13,Eliminated,1079.0
445,11.623892377940031,6.266180944156895e-13,Eliminated,1080.0
414,11.623267755883013,6.277061508943618e-13,Eliminated,1081.0
1820,11.61816112023881,6.366726971825281e-13,Eliminated,1082.0
1485,11.6099338176254,6.513885719014026e-13,Eliminated,1083.0
1460,11.598976482230784,6.7151642880703e-13,Eliminated,1084.0
1623,11.59818918649304,6.729863313995226e-13,Eliminated,1085.0
1482,11.596277068703234,6.765697022901372e-13,Eliminated,1086.0
1868,11.586319952360325,6.955399734347617e-13,Eliminated,1087.0
1947,11.58149215971804,7.049282019760761e-13,Eliminated,1088.0
71,11.581337703813906,7.052306406370153e-13,Eliminated,1089.0
2152,11.57777046102646,7.122518014641338e-13,Eliminated,1090.0
1869,11.576737507154688,7.142978992200649e-13,Eliminated,1091.0
146,11.57070714598249,7.26360697331199e-13,Eliminated,1092.0
1626,11.564791887381473,7.383909082946106e-13,Eliminated,1093.0
1607,11.56450776096293,7.389737359621095e-13,Eliminated,1094.0
938,11.56081618112709,7.465881631350574e-13,Eliminated,1095.0
1870,11.553221062747793,7.625015809787454e-13,Eliminated,1096.0
158,11.550178186844906,7.689717170921449e-13,Eliminated,1097.0
1532,11.54978797125145,7.698053985966069e-13,Eliminated,1098.0
1096,11.539029854857485,7.931486867808146e-13,Eliminated,1099.0
1578,11.533650664188865,8.05084424224979e-13,Eliminated,1100.0
205,11.529395501752852,8.14653038540631e-13,Eliminated,1101.0
922,11.528596850908642,8.164615903268821e-13,Eliminated,1102.0
441,11.523739454784712,8.275478964687259e-13,Eliminated,1103.0
1579,11.523402428250616,8.283226655985137e-13,Eliminated,1104.0
1841,11.511095573180274,8.571159018402576e-13,Eliminated,1105.0
2013,11.51041821422893,8.587293692363282e-13,Eliminated,1106.0
2107,11.508170086589667,8.641061779288852e-13,Eliminated,1107.0
2156,11.507481052863982,8.657608507934199e-13,Eliminated,1108.0
15,11.500211736921889,8.834116653062075e-13,Eliminated,1109.0
2217,11.499276362065876,8.857088198028675e-13,Eliminated,1110.0
1823,11.49678681395542,8.918519271330766e-13,Eliminated,1111.0
2061,11.496662786691568,8.921590821733446e-13,Eliminated,1112.0
1784,11.488204823459661,9.133565410614987e-13,Eliminated,1113.0
2096,11.486286178933804,9.182346466141648e-13,Eliminated,1114.0
2280,11.484208231326418,9.23547132670232e-13,Eliminated,1115.0
2299,11.480098130109903,9.34145608571312e-13,Eliminated,1116.0
748,11.470073187602782,9.60508632681538e-13,Eliminated,1117.0
1776,11.469389414735035,9.623336162379493e-13,Eliminated,1118.0
1609,11.468678146869113,9.642356587600352e-13,Eliminated,1119.0
526,11.466107568842778,9.71141150678117e-13,Eliminated,1120.0
2157,11.460438087280357,9.865465119157016e-13,Eliminated,1121.0
577,11.449322726658727,1.0174615901501056e-12,Eliminated,1122.0
2250,11.444079977630372,1.0323771942844246e-12,Eliminated,1123.0
1335,11.440055670095754,1.043974321838624e-12,Eliminated,1124.0
1832,11.43382170192206,1.0621966009669563e-12,Eliminated,1125.0
824,11.432547090463743,1.0659613064395598e-12,Eliminated,1126.0
1253,11.43121836179098,1.0699000412120473e-12,Eliminated,1127.0
1639,11.42965581353754,1.074550486253816e-12,Eliminated,1128.0
2229,11.425685077862733,1.0864592019823657e-12,Eliminated,1129.0
1095,11.420022320322447,1.103670888801072e-12,Eliminated,1130.0
252,11.416304044442926,1.1151202622053162e-12,Eliminated,1131.0
779,11.404583071731258,1.1519937988819543e-12,Eliminated,1132.0
685,11.398405211475813,1.1719165613830775e-12,Eliminated,1133.0
2024,11.39375920195973,1.187125694828161e-12,Eliminated,1134.0
1581,11.391664388938002,1.1940475846383402e-12,Eliminated,1135.0
1287,11.38934977021347,1.2017426640504095e-12,Eliminated,1136.0
299,11.376949867115538,1.2438181592477924e-12,Eliminated,1137.0
1678,11.37521885350784,1.2498077298425342e-12,Eliminated,1138.0
1880,11.372935190020442,1.2577536456008445e-12,Eliminated,1139.0
1109,11.371197781270874,1.2638326675624861e-12,Eliminated,1140.0
194,11.362233627997458,1.295666768028655e-12,Eliminated,1141.0
1345,11.35948064597221,1.3056031557986553e-12,Eliminated,1142.0
1625,11.349742939733598,1.3413642891477081e-12,Eliminated,1143.0
1899,11.348932387729906,1.3443847318045134e-12,Eliminated,1144.0
112,11.342020907194232,1.3704171522607287e-12,Eliminated,1145.0
21,11.34107972728753,1.3740008828536351e-12,Eliminated,1146.0
574,11.33778652500966,1.386614241097123e-12,Eliminated,1147.0
1680,11.337632093594497,1.3872085623072315e-12,Eliminated,1148.0
1182,11.32515842160927,1.4360626442534623e-12,Eliminated,1149.0
1772,11.319146499057592,1.4602187714981086e-12,Eliminated,1150.0
1000,11.316433438308799,1.471252434173695e-12,Eliminated,1151.0
14,11.315076229319256,1.4768032318160652e-12,Eliminated,1152.0
204,11.3089220589076,1.5022365510114095e-12,Eliminated,1153.0
1022,11.302073207579928,1.5310554064782444e-12,Eliminated,1154.0
691,11.300064225514896,1.5396131437327794e-12,Eliminated,1155.0
66,11.29966843760018,1.5413047209913515e-12,Eliminated,1156.0
300,11.294763304655115,1.562423702348605e-12,Eliminated,1157.0
157,11.29216719084816,1.5737179405961117e-12,Eliminated,1158.0
2143,11.291853971162933,1.5750860847183011e-12,Eliminated,1159.0
396,11.291216485920351,1.5778742916449413e-12,Eliminated,1160.0
604,11.285155878629038,1.6046293652407905e-12,Eliminated,1161.0
273,11.282754470287859,1.6153554954743946e-12,Eliminated,1162.0
91,11.27363603569296,1.6567401259549608e-12,Eliminated,1163.0
61,11.271240120622647,1.6677887202198474e-12,Eliminated,1164.0
1995,11.270936678902654,1.6691932603289921e-12,Eliminated,1165.0
1463,11.269064319470244,1.6778860182639003e-12,Eliminated,1166.0
977,11.267872362980757,1.6834434234604427e-12,Eliminated,1167.0
1775,11.258370367176541,1.7284082108507716e-12,Eliminated,1168.0
298,11.257653512432627,1.7318487316495818e-12,Eliminated,1169.0
1301,11.252588193244424,1.7563552655024525e-12,Eliminated,1170.0
2190,11.249223631253706,1.7728244832870264e-12,Eliminated,1171.0
1724,11.243094119059212,1.8032253144019087e-12,Eliminated,1172.0
1383,11.24201816097762,1.8086152609220897e-12,Eliminated,1173.0
23,11.236505637740592,1.8364833368243035e-12,Eliminated,1174.0
1484,11.22840073932572,1.8782375795993844e-12,Eliminated,1175.0
672,11.224572658955074,1.898287152955947e-12,Eliminated,1176.0
100,11.220349122896698,1.9206560199239385e-12,Eliminated,1177.0
1967,11.220249475348453,1.9211869439737195e-12,Eliminated,1178.0
2014,11.214765384812733,1.950633414746321e-12,Eliminated,1179.0
478,11.214187836323617,1.9537606393233205e-12,Eliminated,1180.0
1364,11.212658221589265,1.962067184174207e-12,Eliminated,1181.0
1369,11.211641363046018,1.9676087234301974e-12,Eliminated,1182.0
74,11.21118612224311,1.9700946963814908e-12,Eliminated,1183.0
2297,11.210827312398276,1.972056290742372e-12,Eliminated,1184.0
1437,11.208800727957408,1.9831721977461655e-12,Eliminated,1185.0
966,11.208748304888466,1.9834605694039536e-12,Eliminated,1186.0
973,11.19621535532414,2.053618223107306e-12,Eliminated,1187.0
22,11.18141824552836,2.1396472646046687e-12,Eliminated,1188.0
301,11.167863867348569,2.2216057926157452e-12,Eliminated,1189.0
546,11.161510829364083,2.261092265654003e-12,Eliminated,1190.0
1879,11.160729181392089,2.2659986688388663e-12,Eliminated,1191.0
1435,11.155979283000969,2.2960432323714114e-12,Eliminated,1192.0
236,11.149278818188549,2.3391033687548954e-12,Eliminated,1193.0
2136,11.145888282746618,2.361198792113538e-12,Eliminated,1194.0
1144,11.144523713513985,2.3701501249569584e-12,Eliminated,1195.0
2232,11.141078569448307,2.392900740069147e-12,Eliminated,1196.0
368,11.13764127440552,2.415816863191802e-12,Eliminated,1197.0
874,11.13758828569206,2.4161718439795728e-12,Eliminated,1198.0
1586,11.13257246405626,2.4500106469024755e-12,Eliminated,1199.0
2300,11.130496818938521,2.4641518795477364e-12,Eliminated,1200.0
1201,11.130013793236417,2.4674543760926168e-12,Eliminated,1201.0
1365,11.124699900850318,2.5040791059011895e-12,Eliminated,1202.0
1436,11.117257441344053,2.5562889161035227e-12,Eliminated,1203.0
1082,11.116532563334047,2.561431764814423e-12,Eliminated,1204.0
147,11.108345303926903,2.620240943289228e-12,Eliminated,1205.0
1178,11.107582044915262,2.625791682224471e-12,Eliminated,1206.0
2151,11.104281629126303,2.6499291774146676e-12,Eliminated,1207.0
1629,11.096343238827197,2.708897714902446e-12,Eliminated,1208.0
1412,11.089203037175606,2.7630556662946233e-12,Eliminated,1209.0
1192,11.085549309093707,2.7911858188343665e-12,Eliminated,1210.0
1152,11.085458937728681,2.7918852029797116e-12,Eliminated,1211.0
2109,11.077258462288626,2.8560826294798866e-12,Eliminated,1212.0
1130,11.07213295557619,2.8969541620314128e-12,Eliminated,1213.0
1612,11.067018279542687,2.9383215587927046e-12,Eliminated,1214.0
176,11.061004381822626,2.9877170560090835e-12,Eliminated,1215.0
1483,11.060284661857922,2.993683804582183e-12,Eliminated,1216.0
965,11.056336721231185,3.0266260152029158e-12,Eliminated,1217.0
1097,11.052159291982521,3.0618773686238293e-12,Eliminated,1218.0
2153,11.05076028465642,3.073774344641209e-12,Eliminated,1219.0
1008,11.03886196151001,3.17684016996622e-12,Eliminated,1220.0
1687,11.037586262473186,3.188093380407362e-12,Eliminated,1221.0
25,11.035545659398274,3.206176794818529e-12,Eliminated,1222.0
1558,11.035522123112552,3.2063859650791707e-12,Eliminated,1223.0
1878,11.03528770432746,3.2084700215203512e-12,Eliminated,1224.0
1633,11.031642549047492,3.241051201082851e-12,Eliminated,1225.0
65,11.02667592641418,3.285976365081342e-12,Eliminated,1226.0
2058,11.024695985941625,3.3040586362065674e-12,Eliminated,1227.0
395,11.018807246335884,3.3584283218370056e-12,Eliminated,1228.0
68,11.015972910232497,3.3849148439325162e-12,Eliminated,1229.0
1049,11.012411956728592,3.4184873850165243e-12,Eliminated,1230.0
2298,11.011877064501865,3.4235589749382585e-12,Eliminated,1231.0
350,11.008502527933741,3.4557283858958893e-12,Eliminated,1232.0
13,11.007216216896344,3.4680700803771484e-12,Eliminated,1233.0
1339,11.006661992859506,3.473401220787823e-12,Eliminated,1234.0
1372,11.006399592886106,3.4759281280541235e-12,Eliminated,1235.0
1533,11.005448226824699,3.485105170775428e-12,Eliminated,1236.0
1728,11.000724742327936,3.5310282584049846e-12,Eliminated,1237.0
686,10.998338631424607,3.554455957895761e-12,Eliminated,1238.0
1226,10.994732252357254,3.5901596172113917e-12,Eliminated,1239.0
980,10.994344768302993,3.5940170075748176e-12,Eliminated,1240.0
1530,10.990459422953169,3.632925038987901e-12,Eliminated,1241.0
1988,10.98979092667054,3.639661677728788e-12,Eliminated,1242.0
1056,10.97784498018948,3.762169861359857e-12,Eliminated,1243.0
1824,10.97364444881704,3.806218685453074e-12,Eliminated,1244.0
1338,10.971670138206502,3.8270998255343425e-12,Eliminated,1245.0
2093,10.965075585072475,3.897679335476792e-12,Eliminated,1246.0
732,10.960107566370812,3.951707688807974e-12,Eliminated,1247.0
2036,10.956634770286943,3.989918648779723e-12,Eliminated,1248.0
394,10.955768845045295,3.999503701555748e-12,Eliminated,1249.0
348,10.955103194862767,4.006887509539145e-12,Eliminated,1250.0
242,10.954767956111915,4.010611340048949e-12,Eliminated,1251.0
1660,10.9542689990732,4.0161601532219955e-12,Eliminated,1252.0
1205,10.950949489776962,4.05327149823287e-12,Eliminated,1253.0
529,10.946980220979116,4.098096824549643e-12,Eliminated,1254.0
2045,10.933310619890849,4.256291025027119e-12,Eliminated,1255.0
1291,10.93169527292829,4.275383336239333e-12,Eliminated,1256.0
1726,10.915173653266976,4.475636462113834e-12,Eliminated,1257.0
2022,10.915144571521848,4.475997084445037e-12,Eliminated,1258.0
885,10.915136381075435,4.4760986536650235e-12,Eliminated,1259.0
1145,10.914833653944163,4.479854369193979e-12,Eliminated,1260.0
2301,10.914796658621835,4.480313559001784e-12,Eliminated,1261.0
2072,10.903007790730683,4.6290581496336796e-12,Eliminated,1262.0
1562,10.89933143726818,4.676445182514876e-12,Eliminated,1263.0
786,10.896721866934381,4.710375383559482e-12,Eliminated,1264.0
2281,10.893915199374002,4.7471427196761095e-12,Eliminated,1265.0
67,10.891505082198346,4.7789438698640425e-12,Eliminated,1266.0
1442,10.881408847314665,4.914490876849852e-12,Eliminated,1267.0
1681,10.880106529408973,4.932252413610101e-12,Eliminated,1268.0
1534,10.879142865914352,4.945436497006503e-12,Eliminated,1269.0
1180,10.872867920394718,5.032150213089199e-12,Eliminated,1270.0
1539,10.86626340109209,5.125058774026492e-12,Eliminated,1271.0
393,10.865466071717712,5.136390398927408e-12,Eliminated,1272.0
16,10.862831018250816,5.174017982818088e-12,Eliminated,1273.0
1700,10.860706348681246,5.204557824779615e-12,Eliminated,1274.0
1926,10.853537870147646,5.3089313842062085e-12,Eliminated,1275.0
643,10.84372249733722,5.455242407099575e-12,Eliminated,1276.0
496,10.841318778429665,5.491682542622322e-12,Eliminated,1277.0
1388,10.841296209449979,5.492025835342636e-12,Eliminated,1278.0
481,10.839186795498701,5.524206536507767e-12,Eliminated,1279.0
2092,10.835192275603621,5.585662732385038e-12,Eliminated,1280.0
1444,10.834489479209322,5.596545753763984e-12,Eliminated,1281.0
1479,10.832244600579942,5.63145043572671e-12,Eliminated,1282.0
75,10.83155359874426,5.642238226867423e-12,Eliminated,1283.0
1577,10.827328080136372,5.708656615218728e-12,Eliminated,1284.0
1575,10.823301269916113,5.7726779997578425e-12,Eliminated,1285.0
1821,10.815273836878806,5.9024515207947586e-12,Eliminated,1286.0
1157,10.814677711400481,5.912204038378476e-12,Eliminated,1287.0
64,10.812313055911906,5.951048187095365e-12,Eliminated,1288.0
2265,10.805402467352932,6.066035071540057e-12,Eliminated,1289.0
622,10.804988683683066,6.072990088482155e-12,Eliminated,1290.0
952,10.795958983480967,6.226763039488883e-12,Eliminated,1291.0
1131,10.794585345123489,6.250493970867913e-12,Eliminated,1292.0
681,10.791918544098278,6.296823702182147e-12,Eliminated,1293.0
1139,10.786306879092919,6.3954368884123696e-12,Eliminated,1294.0
1292,10.785003513738529,6.418560586954591e-12,Eliminated,1295.0
5,10.782942161527382,6.455302683561829e-12,Eliminated,1296.0
2154,10.782813366375755,6.4576053215611365e-12,Eliminated,1297.0
2256,10.77657345651848,6.5701522635089405e-12,Eliminated,1298.0
2000,10.773079620303285,6.634022481676582e-12,Eliminated,1299.0
1433,10.76799020094004,6.72817225761373e-12,Eliminated,1300.0
1275,10.756679209554282,6.942220758983939e-12,Eliminated,1301.0
1445,10.755918582255054,6.9568564453317746e-12,Eliminated,1302.0
